"","Hummingbird","mean","lower","upper"
"1","Green-crowned Woodnymph",0.5,0.1,1
"2","Wedge-billed Hummingbird",4.8,2.9,7.2
"3","Green-crowned Brilliant",2,0.6,4.2
"4","Booted Racketail",1.6,0.6,2.9
"5","Tawny-bellied Hermit",1.2,0.3,2.4
"6","Sparkling Violetear",3,2.1,4.1
"7","Brown Inca",0.7,0.3,1.3
"8","Green Violetear",3.4,2.5,4.4
"9","Violet-tailed Sylph",5.5,4.4,6.8
"10","Fawn-breasted Brilliant",3.2,2.2,4.2
"11","Green-fronted Lancebill",0.5,0,1.7
"12","Rufous-tailed Hummingbird",5.2,4,6.5
"13","Buff-tailed Coronet",5.5,4.1,7
"14","Andean Emerald",2.9,1.9,3.8
"15","White-necked Jacobin",3.6,2.7,4.6
"16","Stripe-throated Hermit",5,3.4,6.7
"17","White-whiskered Hermit",0.6,0.1,1.5
"18","Crowned Woodnymph",4,2.9,5.2
"19","Booted Racket-tail",0.6,0,1.7
"20","Purple-bibbed Whitetip",1.8,0.7,3.1
