"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",24,19.5,28.7
"2","Booted Racket-tail",23.9,19.6,28.6
"3","Brown Inca",23.8,19.5,28.4
"4","Buff-tailed Coronet",23.9,19.3,28.8
"5","Collared Inca",24.2,19.9,28.9
"6","Crowned Woodnymph",24,19.5,28.9
"7","Fawn-breasted Brilliant",24,19.5,28.8
"8","Gorgeted Sunangel",24.1,19.6,29.2
"9","Green-crowned Brilliant",23.9,19.5,28.3
"10","Green-fronted Lancebill",24.1,19.6,28.7
"11","Hoary Puffleg",24,19.1,28.6
"12","Purple-bibbed Whitetip",24.1,19.6,28.8
"13","Rufous-tailed Hummingbird",24,19.3,29
"14","Speckled Hummingbird",23.8,19.1,28.5
"15","Stripe-throated Hermit",24.1,19.6,28.8
"16","Tawny-bellied Hermit",24.1,20.1,28.6
"17","Violet-tailed Sylph",24,19,28.7
"18","Wedge-billed Hummingbird",23.8,19,28.5
"19","White-whiskered Hermit",24,19.3,28.8
