"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",47,14.3,79.6
"2","Booted Racket-tail",24.9,10.1,39.4
"3","Brown Inca",40.1,25,58.5
"4","Buff-tailed Coronet",34.3,14,61.3
"5","Collared Inca",50,16.6,81.8
"6","Crowned Woodnymph",31.6,16.4,55.9
"7","Fawn-breasted Brilliant",29.2,4.7,83.6
"8","Gorgeted Sunangel",79.6,59.4,91.9
"9","Green-crowned Brilliant",11.4,2.4,39.6
"10","Green-fronted Lancebill",43.6,24.5,65.7
"11","Hoary Puffleg",34.3,5.4,82
"12","Purple-bibbed Whitetip",27.9,6.9,68.2
"13","Rufous-tailed Hummingbird",20.3,0.4,83
"14","Speckled Hummingbird",67.7,34.7,94.4
"15","Stripe-throated Hermit",37,19.5,57.7
"16","Tawny-bellied Hermit",36.2,20.1,50.4
"17","Violet-tailed Sylph",37.2,12.6,56.8
"18","Wedge-billed Hummingbird",13.8,2.8,47.9
"19","White-whiskered Hermit",23.4,8.5,42.2
