"","Species","mean","lower","upper"
"1","Andean Emerald",3.7,1.5,6.7
"2","Speckled Hummingbird",1.4,0.7,3.4
"3","Stripe-throated Hermit",9.3,6,12.7
"4","Tawny-bellied Hermit",12,8.6,15.6
"5","Violet-tailed Sylph",10.9,7.8,14.2
"6","White-whiskered Hermit",9.5,6,13
"7","Booted Racket-tail",8.2,5.6,11
"8","Brown Inca",7.5,4.7,10.4
"9","Buff-tailed Coronet",6.7,1.1,14.4
"10","Collared Inca",9.2,4.5,14.8
"11","Gorgeted Sunangel",7.2,3.5,11.5
"12","Green-crowned Woodnymph",5.1,1.5,10.2
"13","Green-fronted Lancebill",11,6,17
"14","Rufous-tailed Hummingbird",3.9,1.8,7.2
