"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",0.5,0.2,1.1
"2","Sparkling Violetear",3.2,2.2,4.4
"3","Speckled Hummingbird",0.7,0.3,1.3
"4","Stripe-throated Hermit",3.7,2.7,4.7
"5","Tawny-bellied Hermit",5.7,4.6,7.1
"6","Violet-tailed Sylph",3.3,2.4,4.4
"7","Wedge-billed Hummingbird",0.5,0.1,1.7
"8","White-whiskered Hermit",5.9,4.3,7.5
"9","Booted Racket-tail",5.5,4.2,6.8
"10","Brown Inca",2.9,2,3.9
"11","Buff-tailed Coronet",3.7,2.7,4.7
"12","Collared Inca",5,3.5,6.7
"13","Fawn-breasted Brilliant",0.6,0.1,1.5
"14","Gorgeted Sunangel",4.1,3,5.4
"15","Green-fronted Lancebill",4.8,2.8,7.2
"16","Purple-bibbed Whitetip",1.6,0.6,2.9
