"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",4.4,3.9,5.1
"2","Brown Inca",2.9,2.3,3.5
"3","Buff-tailed Coronet",4.4,3.5,5.7
"4","Collared Inca",2.5,1.7,3.5
"5","Fawn-breasted Brilliant",1.8,0.7,3.3
"6","Gorgeted Sunangel",3.3,2.2,4.8
"7","Green-fronted Lancebill",1.6,1,2.4
"8","Purple-bibbed Whitetip",1.7,0.9,2.8
"9","Speckled Hummingbird",1.1,0.8,1.5
"10","Stripe-throated Hermit",2.3,1.3,3.9
"11","Tawny-bellied Hermit",5.4,4.2,7.5
"12","Violet-tailed Sylph",3,2.3,3.8
"13","White-whiskered Hermit",5.8,2.2,10.8
