"","Species","mean","lower","upper"
"1","Andean Emerald",4,1.3,7.4
"2","Speckled Hummingbird",1.7,0.3,3.9
"3","Stripe-throated Hermit",9.4,6.3,12.8
"4","Tawny-bellied Hermit",11.8,8.5,15.3
"5","Violet-tailed Sylph",11,7.9,14.3
"6","White-whiskered Hermit",9.3,5.9,13
"7","Booted Racket-tail",8.1,5.4,10.9
"8","Brown Inca",7.3,4.7,10.4
"9","Buff-tailed Coronet",7.8,2.7,14.6
"10","Collared Inca",9,4.4,14.5
"11","Gorgeted Sunangel",7.5,4.1,11.7
"12","Green-crowned Woodnymph",5.5,2,10.7
"13","Green-fronted Lancebill",10.9,6,16.8
"14","Rufous-tailed Hummingbird",3.7,1.1,7.3
