"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",31.5,13,55.3
"2","Booted Racket-tail",23.8,12.7,36.2
"3","Brown Inca",18.8,11.4,28.6
"4","Buff-tailed Coronet",23.4,12.2,38.4
"5","Collared Inca",30.5,17.2,49.4
"6","Crowned Woodnymph",28.3,12.9,43.1
"7","Fawn-breasted Brilliant",22.4,9.5,43
"8","Gorgeted Sunangel",49.3,30.1,68.4
"9","Green-crowned Brilliant",18.4,7.4,39.1
"10","Green-fronted Lancebill",33.4,20.2,52.1
"11","Hoary Puffleg",23.3,10.9,42.1
"12","Purple-bibbed Whitetip",28.2,13,48.7
"13","Rufous-tailed Hummingbird",26.1,8.8,52.4
"14","Speckled Hummingbird",13.7,7.2,26.5
"15","Stripe-throated Hermit",32.4,13.9,50.1
"16","Tawny-bellied Hermit",34.2,20.9,46.2
"17","Violet-tailed Sylph",25.4,18,37.3
"18","Wedge-billed Hummingbird",18.3,9.3,32.9
"19","White-whiskered Hermit",28.6,18.7,38.1
