"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"6","Booted Racket-tail","Alloplectus tetragonoides",243,2,8,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,2.495,1,1
"7","Booted Racket-tail","Alloplectus tetragonoides",212,1,8,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,2.495,1,1
"8","Booted Racket-tail","Alloplectus tetragonoides",272,2,8,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,2.495,1,1
"9","Booted Racket-tail","Alloplectus tetragonoides",272,1,8,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,2.495,1,1
"10","Booted Racket-tail","Alloplectus tetragonoides",183,1,8,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,2.495,1,1
"11","Booted Racket-tail","Alloplectus tetragonoides",243,1,8,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,2.495,1,1
"12","Booted Racket-tail","Besleria solanoides",282,1,8,24,1,"2100_2300",7,"2013","2013-07-31","FL090",2110,0.331,1,2
"13","Booted Racket-tail","Besleria solanoides",286,2,8,24,1,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.331,1,2
"14","Booted Racket-tail","Besleria solanoides",135,1,8,24,3,"1700_1900",6,"2014","2014-06-04","FH518",1870,0.331,1,2
"15","Booted Racket-tail","Besleria solanoides",114,1,8,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.331,1,2
"16","Booted Racket-tail","Besleria solanoides",286,3,8,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,0.331,1,2
"17","Booted Racket-tail","Besleria solanoides",78,1,8,24,1,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.331,1,2
"18","Booted Racket-tail","Besleria solanoides",174,1,8,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,0.331,1,2
"19","Booted Racket-tail","Besleria solanoides",137,1,8,24,4,"1700_1900",11,"2014","2014-11-06","FH527",1750,0.331,1,2
"20","Booted Racket-tail","Besleria solanoides",181,1,8,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.331,1,2
"21","Booted Racket-tail","Besleria solanoides",121,1,8,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.331,1,2
"22","Booted Racket-tail","Besleria solanoides",143,1,8,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,0.331,1,2
"23","Booted Racket-tail","Besleria solanoides",32,1,8,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.331,1,2
"24","Booted Racket-tail","Besleria solanoides",286,1,8,24,2,"2100_2300",8,"2013","2013-08-03","FL094A",2110,0.331,1,2
"25","Booted Racket-tail","Besleria solanoides",282,2,8,24,3,"2100_2300",8,"2013","2013-08-01","FL090",2110,0.331,1,2
"26","Booted Racket-tail","Besleria solanoides",194,1,8,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.331,1,2
"27","Booted Racket-tail","Besleria solanoides",221,1,8,24,1,"1900_2100",4,"2015","2015-04-28","FH837",1950,0.331,1,2
"28","Booted Racket-tail","Besleria solanoides",230,1,8,24,1,"1900_2100",9,"2014","2014-09-10","FH905",1950,0.331,1,2
"29","Booted Racket-tail","Besleria solanoides",43,1,8,24,1,"2100_2300",6,"2015","2015-06-09","FH1221",2130,0.331,1,2
"30","Booted Racket-tail","Besleria solanoides",79,1,8,24,3,"2100_2300",11,"2014","2014-11-19","FH226",2120,0.331,1,2
"31","Booted Racket-tail","Besleria solanoides",282,3,8,24,3,"2100_2300",8,"2013","2013-08-02","FL090",2110,0.331,1,2
"32","Booted Racket-tail","Besleria solanoides",33,1,8,24,2,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.331,1,2
"33","Booted Racket-tail","Bomarea pardina",197,1,8,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,4.052,1,4
"34","Booted Racket-tail","Bomarea pardina",180,1,8,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,4.052,1,4
"35","Booted Racket-tail","Bomarea pardina",139,1,8,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,4.052,1,4
"36","Booted Racket-tail","Bomarea pardina",89,1,8,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,4.052,1,4
"37","Booted Racket-tail","Centropogon solanifolius",223,1,8,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,3.856,1,5
"38","Booted Racket-tail","Centropogon solanifolius",64,1,8,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.856,1,5
"39","Booted Racket-tail","Centropogon solanifolius",4,1,8,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.856,1,5
"40","Booted Racket-tail","Centropogon solanifolius",203,1,8,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.856,1,5
"41","Booted Racket-tail","Centropogon solanifolius",233,1,8,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.856,1,5
"42","Booted Racket-tail","Centropogon solanifolius",29,1,8,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.856,1,5
"43","Booted Racket-tail","Centropogon solanifolius",255,2,8,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.856,1,5
"44","Booted Racket-tail","Centropogon solanifolius",279,1,8,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.856,1,5
"45","Booted Racket-tail","Centropogon solanifolius",247,2,8,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.856,1,5
"46","Booted Racket-tail","Centropogon solanifolius",327,1,8,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.856,1,5
"47","Booted Racket-tail","Centropogon solanifolius",326,1,8,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.856,1,5
"48","Booted Racket-tail","Centropogon solanifolius",279,3,8,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.856,1,5
"49","Booted Racket-tail","Centropogon solanifolius",255,1,8,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.856,1,5
"50","Booted Racket-tail","Centropogon solanifolius",313,1,8,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.856,1,5
"51","Booted Racket-tail","Centropogon solanifolius",247,1,8,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.856,1,5
"52","Booted Racket-tail","Centropogon solanifolius",157,1,8,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,3.856,1,5
"53","Booted Racket-tail","Centropogon solanifolius",279,2,8,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.856,1,5
"54","Booted Racket-tail","Centropogon solanifolius",208,1,8,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.856,1,5
"55","Booted Racket-tail","Centropogon solanifolius",69,1,8,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.856,1,5
"56","Booted Racket-tail","Centropogon solanifolius",31,1,8,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,3.856,1,5
"57","Booted Racket-tail","Centropogon solanifolius",66,1,8,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.856,1,5
"58","Booted Racket-tail","Centropogon solanifolius",324,1,8,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.856,1,5
"59","Booted Racket-tail","Centropogon solanifolius",338,1,8,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.856,1,5
"60","Booted Racket-tail","Centropogon solanifolius",224,1,8,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,3.856,1,5
"61","Booted Racket-tail","Centropogon solanifolius",165,1,8,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,3.856,1,5
"62","Booted Racket-tail","Centropogon solanifolius",347,1,8,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,3.856,1,5
"63","Booted Racket-tail","Centropogon solanifolius",30,1,8,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.856,1,5
"64","Booted Racket-tail","Centropogon solanifolius",236,1,8,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.856,1,5
"65","Booted Racket-tail","Centropogon solanifolius",324,2,8,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.856,1,5
"66","Booted Racket-tail","Centropogon solanifolius",130,1,8,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,3.856,1,5
"67","Booted Racket-tail","Centropogon solanifolius",313,2,8,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.856,1,5
"68","Booted Racket-tail","Columnea ciliata",81,1,8,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.53,1,6
"69","Booted Racket-tail","Columnea ciliata",292,2,8,46,0,"1300_1500",8,"2013","2013-08-15","FL103",NA,3.53,1,6
"70","Booted Racket-tail","Columnea ciliata",240,1,8,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,3.53,1,6
"71","Booted Racket-tail","Columnea ciliata",218,1,8,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,3.53,1,6
"72","Booted Racket-tail","Columnea ciliata",308,2,8,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,3.53,1,6
"73","Booted Racket-tail","Columnea ciliata",335,2,8,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,3.53,1,6
"74","Booted Racket-tail","Columnea ciliata",292,1,8,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,3.53,1,6
"75","Booted Racket-tail","Columnea ciliata",127,1,8,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,3.53,1,6
"76","Booted Racket-tail","Columnea ciliata",335,1,8,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,3.53,1,6
"77","Booted Racket-tail","Columnea ciliata",127,2,8,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,3.53,1,6
"78","Booted Racket-tail","Columnea ciliata",319,1,8,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,3.53,1,6
"79","Booted Racket-tail","Columnea ciliata",198,1,8,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,3.53,1,6
"80","Booted Racket-tail","Columnea ciliata",297,1,8,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,3.53,1,6
"81","Booted Racket-tail","Columnea ciliata",308,1,8,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,3.53,1,6
"82","Booted Racket-tail","Columnea ciliata",268,1,8,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,3.53,1,6
"83","Booted Racket-tail","Columnea ciliata",6,1,8,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,3.53,1,6
"84","Booted Racket-tail","Columnea ciliata",188,1,8,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.53,1,6
"85","Booted Racket-tail","Columnea ciliata",185,1,8,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,3.53,1,6
"86","Booted Racket-tail","Columnea kucyniakii",170,1,8,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,2.618,1,7
"87","Booted Racket-tail","Columnea kucyniakii",90,1,8,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,2.618,1,7
"88","Booted Racket-tail","Columnea kucyniakii",72,1,8,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.618,1,7
"89","Booted Racket-tail","Columnea kucyniakii",7,1,8,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,2.618,1,7
