"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides",194,1,8,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.495,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides",230,2,8,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,2.495,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides",168,1,8,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.495,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides",265,1,8,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.495,1,1
"5","Booted Racket-tail","Alloplectus tetragonoides",230,1,8,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,2.495,1,1
"6","Booted Racket-tail","Alloplectus tetragonoides",265,2,8,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.495,1,1
"7","Booted Racket-tail","Besleria solanoides",105,1,8,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.331,1,2
"8","Booted Racket-tail","Besleria solanoides",126,1,8,24,4,"1700_1900",11,"2014","2014-11-06","FH527",1750,0.331,1,2
"9","Booted Racket-tail","Besleria solanoides",166,1,8,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.331,1,2
"10","Booted Racket-tail","Besleria solanoides",124,1,8,24,3,"1700_1900",6,"2014","2014-06-04","FH518",1870,0.331,1,2
"11","Booted Racket-tail","Besleria solanoides",276,1,8,24,1,"2100_2300",7,"2013","2013-07-31","FL090",2110,0.331,1,2
"12","Booted Racket-tail","Besleria solanoides",203,1,8,24,1,"1900_2100",4,"2015","2015-04-28","FH837",1950,0.331,1,2
"13","Booted Racket-tail","Besleria solanoides",29,1,8,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,0.331,1,2
"14","Booted Racket-tail","Besleria solanoides",276,3,8,24,3,"2100_2300",8,"2013","2013-08-02","FL090",2110,0.331,1,2
"15","Booted Racket-tail","Besleria solanoides",179,1,8,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,0.331,1,2
"16","Booted Racket-tail","Besleria solanoides",280,3,8,24,1,"1900_2100",8,"2013","2013-08-05","FL096",1950,0.331,1,2
"17","Booted Racket-tail","Besleria solanoides",279,2,8,24,1,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.331,1,2
"18","Booted Racket-tail","Besleria solanoides",112,1,8,24,0,"1700_1900",10,"2013","2013-10-22",NA,NA,0.331,1,2
"19","Booted Racket-tail","Besleria solanoides",72,1,8,24,3,"2100_2300",11,"2014","2014-11-19","FH226",2120,0.331,1,2
"20","Booted Racket-tail","Besleria solanoides",279,1,8,24,2,"2100_2300",8,"2013","2013-08-03","FL094A",2110,0.331,1,2
"21","Booted Racket-tail","Besleria solanoides",132,1,8,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.331,1,2
