"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,1,0,"2013-07-26","1900_2100",7,"2013",2.495,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides",162,8,16,2,0,"2013-12-04","1900_2100",12,"2013",2.495,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,1,0,"2013-07-25","1900_2100",7,"2013",2.495,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,3,0,"2013-07-26","1900_2100",7,"2013",2.495,1,1
"5","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,1,0,"2013-06-16","1900_2100",6,"2013",2.495,1,1
"6","Booted Racket-tail","Alloplectus tetragonoides",162,8,16,3,0,"2013-12-04","1900_2100",12,"2013",2.495,1,1
"7","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,2,0,"2013-06-16","1900_2100",6,"2013",2.495,1,1
"8","Booted Racket-tail","Alloplectus tetragonoides",185,8,16,2,0,"2014-07-22","1900_2100",7,"2014",2.495,1,1
"9","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,2,0,"2013-07-26","1900_2100",7,"2013",2.495,1,1
"10","Booted Racket-tail","Alloplectus tetragonoides",185,8,16,1,0,"2014-07-22","1900_2100",7,"2014",2.495,1,1
"11","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,2,0,"2013-07-25","1900_2100",7,"2013",2.495,1,1
"12","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,3,0,"2013-06-15","1900_2100",6,"2013",2.495,1,1
"13","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,2,0,"2013-06-15","1900_2100",6,"2013",2.495,1,1
"14","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,1,0,"2013-06-15","1900_2100",6,"2013",2.495,1,1
"15","Booted Racket-tail","Alloplectus tetragonoides",255,8,16,3,0,"2013-07-25","1900_2100",7,"2013",2.495,1,1
"16","Booted Racket-tail","Alloplectus tetragonoides",221,8,16,3,0,"2013-06-16","1900_2100",6,"2013",2.495,1,1
"17","Booted Racket-tail","Alloplectus tetragonoides",185,8,16,3,0,"2014-07-22","1900_2100",7,"2014",2.495,1,1
"18","Booted Racket-tail","Alloplectus tetragonoides",162,8,16,1,0,"2013-12-04","1900_2100",12,"2013",2.495,1,1
"19","Booted Racket-tail","Besleria solanoides",266,8,24,2,3,"2013-08-01","2100_2300",8,"2013",0.331,1,2
"20","Booted Racket-tail","Besleria solanoides",160,8,24,1,0,"2015-10-20","1900_2100",10,"2015",0.331,1,2
"21","Booted Racket-tail","Besleria solanoides",194,8,24,3,0,"2015-04-28","1900_2100",4,"2015",0.331,1,2
"22","Booted Racket-tail","Besleria solanoides",119,8,24,1,3,"2014-06-04","1700_1900",6,"2014",0.331,1,2
"23","Booted Racket-tail","Besleria solanoides",194,8,24,2,0,"2015-04-28","1900_2100",4,"2015",0.331,1,2
"24","Booted Racket-tail","Besleria solanoides",160,8,24,2,0,"2015-10-20","1900_2100",10,"2015",0.331,1,2
"25","Booted Racket-tail","Besleria solanoides",28,8,24,3,0,"2014-11-06","1700_1900",11,"2014",0.331,1,2
"26","Booted Racket-tail","Besleria solanoides",194,8,24,1,1,"2015-04-28","1900_2100",4,"2015",0.331,1,2
"27","Booted Racket-tail","Besleria solanoides",38,8,24,2,0,"2015-06-09","2100_2300",6,"2015",0.331,1,2
"28","Booted Racket-tail","Besleria solanoides",127,8,24,2,0,"2015-04-28","1900_2100",4,"2015",0.331,1,2
"29","Booted Racket-tail","Besleria solanoides",266,8,24,3,3,"2013-08-01","2100_2300",8,"2013",0.331,1,2
"30","Booted Racket-tail","Besleria solanoides",108,8,24,1,0,"2013-10-22","1700_1900",10,"2013",0.331,1,2
"31","Booted Racket-tail","Besleria solanoides",269,8,24,2,1,"2013-08-03","1900_2100",8,"2013",0.331,1,2
"32","Booted Racket-tail","Besleria solanoides",268,8,24,1,2,"2013-08-05","2100_2300",8,"2013",0.331,1,2
"33","Booted Racket-tail","Besleria solanoides",172,8,24,2,0,"2014-11-06","1700_1900",11,"2014",0.331,1,2
"34","Booted Racket-tail","Besleria solanoides",266,8,24,2,3,"2013-08-02","2100_2300",8,"2013",0.331,1,2
"35","Booted Racket-tail","Besleria solanoides",28,8,24,2,0,"2014-11-06","1700_1900",11,"2014",0.331,1,2
"36","Booted Racket-tail","Besleria solanoides",38,8,24,1,1,"2015-06-09","2100_2300",6,"2015",0.331,1,2
"37","Booted Racket-tail","Besleria solanoides",268,8,24,1,2,"2013-08-04","2100_2300",8,"2013",0.331,1,2
"38","Booted Racket-tail","Besleria solanoides",202,8,24,3,0,"2014-09-10","1900_2100",9,"2014",0.331,1,2
"39","Booted Racket-tail","Besleria solanoides",27,8,24,2,0,"2014-09-23","1900_2100",9,"2014",0.331,1,2
"40","Booted Racket-tail","Besleria solanoides",108,8,24,3,0,"2013-10-22","1700_1900",10,"2013",0.331,1,2
"41","Booted Racket-tail","Besleria solanoides",268,8,24,2,1,"2013-08-02","2100_2300",8,"2013",0.331,1,2
"42","Booted Racket-tail","Besleria solanoides",155,8,24,1,0,"2015-04-08","2100_2300",4,"2015",0.331,1,2
