"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1","Booted Racket-tail","Alloplectus tetragonoides",263,2,8,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,2.495,1,1
"2","Booted Racket-tail","Alloplectus tetragonoides",229,2,8,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,2.495,1,1
"3","Booted Racket-tail","Alloplectus tetragonoides",229,1,8,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,2.495,1,1
"4","Booted Racket-tail","Alloplectus tetragonoides",193,1,8,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.495,1,1
"5","Booted Racket-tail","Alloplectus tetragonoides",167,1,8,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.495,1,1
"6","Booted Racket-tail","Alloplectus tetragonoides",263,1,8,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,2.495,1,1
"7","Booted Racket-tail","Besleria solanoides",277,3,8,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,0.331,1,2
"8","Booted Racket-tail","Besleria solanoides",274,3,8,24,3,"2100_2300",8,"2013","2013-08-02","FL090",2110,0.331,1,2
"9","Booted Racket-tail","Besleria solanoides",274,1,8,24,1,"2100_2300",7,"2013","2013-07-31","FL090",2110,0.331,1,2
"10","Booted Racket-tail","Besleria solanoides",40,1,8,24,1,"2100_2300",6,"2015","2015-06-09","FH1221",2130,0.331,1,2
"11","Booted Racket-tail","Besleria solanoides",277,2,8,24,1,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.331,1,2
"12","Booted Racket-tail","Besleria solanoides",274,2,8,24,3,"2100_2300",8,"2013","2013-08-01","FL090",2110,0.331,1,2
"13","Booted Racket-tail","Besleria solanoides",210,1,8,24,1,"1900_2100",9,"2014","2014-09-10","FH905",1950,0.331,1,2
"14","Booted Racket-tail","Besleria solanoides",278,2,8,24,1,"1900_2100",8,"2013","2013-08-04","FL096",1950,0.331,1,2
"15","Booted Racket-tail","Besleria solanoides",178,1,8,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,0.331,1,2
