"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1","Andean Emerald","Heliconia griggsiana",342,1,1,81,4,"1300_1500",9,"2014","2014-09-21","NF126A",1378,2.827,1,22
"2","Andean Emerald","Heliconia griggsiana",341,1,1,81,4,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.827,1,22
"3","Andean Emerald","Palicourea demissa",350,1,1,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,0.292,1,32
"4","Andean Emerald","Palicourea demissa",288,1,1,108,3,"1300_1500",8,"2013","2013-08-14","FL099",1380,0.292,1,32
"5","Andean Emerald","Palicourea demissa",288,2,1,108,7,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.292,1,32
"6","Booted Racket-tail","Alloplectus tetragonoides",272,2,8,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,2.495,2,1
"7","Booted Racket-tail","Alloplectus tetragonoides",272,1,8,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,2.495,2,1
"8","Booted Racket-tail","Alloplectus tetragonoides",183,1,8,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,2.495,2,1
"9","Booted Racket-tail","Besleria solanoides",282,1,8,24,1,"2100_2300",7,"2013","2013-07-31","FL090",2110,0.331,2,2
"10","Booted Racket-tail","Besleria solanoides",137,1,8,24,4,"1700_1900",11,"2014","2014-11-06","FH527",1750,0.331,2,2
"11","Booted Racket-tail","Besleria solanoides",286,1,8,24,2,"2100_2300",8,"2013","2013-08-03","FL094A",2110,0.331,2,2
"12","Booted Racket-tail","Besleria solanoides",286,2,8,24,1,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.331,2,2
"13","Booted Racket-tail","Besleria solanoides",221,1,8,24,1,"1900_2100",4,"2015","2015-04-28","FH837",1950,0.331,2,2
"14","Booted Racket-tail","Besleria solanoides",121,1,8,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.331,2,2
