"","Hummingbird","Low","m","High","Index"
"1","Andean Emerald",1378,1378.63157894737,1380,1
"2","White-whiskered Hermit",1331,1430.09090909091,1621,1
"3","Stripe-throated Hermit",1340,1462.72972972973,1558,1
"4","Crowned Woodnymph",1360,1523.47727272727,2049,1
"5","Rufous-tailed Hummingbird",1370,1532,1862,3
"6","Wedge-billed Hummingbird",1331,1606.15789473684,1966,3
"7","Purple-bibbed Whitetip",1380,1713.66666666667,2130,3
"8","Booted Racket-tail",1380,1833.07933194154,2212,3
"9","Green-crowned Brilliant",1360,1854,2200,3
"10","Tawny-bellied Hermit",1378,1886.72334293948,2280,3
"11","Brown Inca",1620,1920.44178082192,2155.4,3
"12","Sparkling Violetear",1616,1935.1968503937,2330,3
"13","Fawn-breasted Brilliant",1900,1943.125,1999,2
"14","Violet-tailed Sylph",1760,2035.21329639889,2340,3
"15","Buff-tailed Coronet",1670,2127.89237668161,2440,3
"16","Green-fronted Lancebill",1870,2159.72222222222,2290,2
"17","Collared Inca",1839,2187.92307692308,2420,2
"18","Gorgeted Sunangel",1850,2236.05882352941,2430,2
"19","Hoary Puffleg",2110,2263.07692307692,2350,2
"20","Speckled Hummingbird",2150,2333.45238095238,2450,2
